ID,DATE,DAY,ID_WEEK_DAY,MONTH,ID_MONTH,YEAR,ID_QUARTER
426,2014-10-16,16,4,10,10,2014,4
427,2014-10-17,17,5,10,10,2014,4
428,2014-10-20,20,1,10,10,2014,4
429,2014-10-21,21,2,10,10,2014,4
430,2014-10-22,22,3,10,10,2014,4
431,2014-10-23,23,4,10,10,2014,4
432,2014-10-24,24,5,10,10,2014,4
433,2014-10-27,27,1,10,10,2014,4
434,2014-10-28,28,2,10,10,2014,4
435,2014-10-29,29,3,10,10,2014,4
436,2014-10-30,30,4,10,10,2014,4
437,2014-10-31,31,5,10,10,2014,4
438,2014-11-03,3,1,11,11,2014,4
439,2014-11-04,4,2,11,11,2014,4
440,2014-11-05,5,3,11,11,2014,4
441,2014-11-06,6,4,11,11,2014,4
442,2014-11-07,7,5,11,11,2014,4
443,2014-11-10,10,1,11,11,2014,4
444,2014-11-11,11,2,11,11,2014,4
445,2014-11-12,12,3,11,11,2014,4
446,2014-11-13,13,4,11,11,2014,4
447,2014-11-14,14,5,11,11,2014,4
448,2014-11-17,17,1,11,11,2014,4
449,2014-11-18,18,2,11,11,2014,4
450,2014-11-19,19,3,11,11,2014,4
451,2014-11-20,20,4,11,11,2014,4
452,2014-11-21,21,5,11,11,2014,4
453,2014-11-24,24,1,11,11,2014,4
454,2014-11-25,25,2,11,11,2014,4
455,2014-11-26,26,3,11,11,2014,4
456,2014-11-28,28,5,11,11,2014,4
457,2014-12-01,1,1,12,12,2014,4
458,2014-12-02,2,2,12,12,2014,4
459,2014-12-03,3,3,12,12,2014,4
460,2014-12-04,4,4,12,12,2014,4
461,2014-12-05,5,5,12,12,2014,4
462,2014-12-08,8,1,12,12,2014,4
463,2014-12-09,9,2,12,12,2014,4
464,2014-12-10,10,3,12,12,2014,4
465,2014-12-11,11,4,12,12,2014,4
466,2014-12-12,12,5,12,12,2014,4
467,2014-12-15,15,1,12,12,2014,4
468,2014-12-16,16,2,12,12,2014,4
469,2014-12-17,17,3,12,12,2014,4
470,2014-12-18,18,4,12,12,2014,4
471,2014-12-19,19,5,12,12,2014,4
472,2014-12-22,22,1,12,12,2014,4
473,2014-12-23,23,2,12,12,2014,4
474,2014-12-24,24,3,12,12,2014,4
475,2014-12-26,26,5,12,12,2014,4
476,2014-12-29,29,1,12,12,2014,4
477,2014-12-30,30,2,12,12,2014,4
478,2014-12-31,31,3,12,12,2014,4
479,2015-01-02,2,5,1,1,2015,1
480,2015-01-05,5,1,1,1,2015,1
481,2015-01-06,6,2,1,1,2015,1
482,2015-01-07,7,3,1,1,2015,1
483,2015-01-08,8,4,1,1,2015,1
484,2015-01-09,9,5,1,1,2015,1
485,2015-01-12,12,1,1,1,2015,1
486,2015-01-13,13,2,1,1,2015,1
487,2015-01-14,14,3,1,1,2015,1
488,2015-01-15,15,4,1,1,2015,1
489,2015-01-16,16,5,1,1,2015,1
490,2015-01-20,20,2,1,1,2015,1
491,2015-01-21,21,3,1,1,2015,1
492,2015-01-22,22,4,1,1,2015,1
493,2015-01-23,23,5,1,1,2015,1
494,2015-01-26,26,1,1,1,2015,1
495,2015-01-27,27,2,1,1,2015,1
496,2015-01-28,28,3,1,1,2015,1
497,2015-01-29,29,4,1,1,2015,1
498,2015-01-30,30,5,1,1,2015,1
499,2015-02-02,2,1,2,2,2015,1
500,2015-02-03,3,2,2,2,2015,1
501,2015-02-04,4,3,2,2,2015,1
502,2015-02-05,5,4,2,2,2015,1
503,2015-02-06,6,5,2,2,2015,1
504,2015-02-09,9,1,2,2,2015,1
505,2015-02-10,10,2,2,2,2015,1
506,2015-02-11,11,3,2,2,2015,1
507,2015-02-12,12,4,2,2,2015,1
508,2015-02-13,13,5,2,2,2015,1
509,2015-02-17,17,2,2,2,2015,1
510,2015-02-18,18,3,2,2,2015,1
511,2015-02-19,19,4,2,2,2015,1
512,2015-02-20,20,5,2,2,2015,1
513,2015-02-23,23,1,2,2,2015,1
514,2015-02-24,24,2,2,2,2015,1
515,2015-02-25,25,3,2,2,2015,1
516,2015-02-26,26,4,2,2,2015,1
517,2015-02-27,27,5,2,2,2015,1
518,2015-03-02,2,1,3,3,2015,1
519,2015-03-03,3,2,3,3,2015,1
520,2015-03-04,4,3,3,3,2015,1
521,2015-03-05,5,4,3,3,2015,1
522,2015-03-06,6,5,3,3,2015,1
523,2015-03-09,9,1,3,3,2015,1
524,2015-03-10,10,2,3,3,2015,1
525,2015-03-11,11,3,3,3,2015,1
526,2015-03-12,12,4,3,3,2015,1
527,2015-03-13,13,5,3,3,2015,1
528,2015-03-16,16,1,3,3,2015,1
529,2015-03-17,17,2,3,3,2015,1
530,2015-03-18,18,3,3,3,2015,1
531,2015-03-19,19,4,3,3,2015,1
532,2015-03-20,20,5,3,3,2015,1
533,2015-03-23,23,1,3,3,2015,1
534,2015-03-24,24,2,3,3,2015,1
535,2015-03-25,25,3,3,3,2015,1
536,2015-03-26,26,4,3,3,2015,1
537,2015-03-27,27,5,3,3,2015,1
538,2015-03-30,30,1,3,3,2015,1
539,2015-03-31,31,2,3,3,2015,1
540,2015-04-01,1,3,4,4,2015,2
541,2015-04-02,2,4,4,4,2015,2
542,2015-04-06,6,1,4,4,2015,2
543,2015-04-07,7,2,4,4,2015,2
544,2015-04-08,8,3,4,4,2015,2
545,2015-04-09,9,4,4,4,2015,2
546,2015-04-10,10,5,4,4,2015,2
547,2015-04-13,13,1,4,4,2015,2
548,2015-04-14,14,2,4,4,2015,2
549,2015-04-15,15,3,4,4,2015,2
550,2015-04-16,16,4,4,4,2015,2
551,2015-04-17,17,5,4,4,2015,2
552,2015-04-20,20,1,4,4,2015,2
553,2015-04-21,21,2,4,4,2015,2
554,2015-04-22,22,3,4,4,2015,2
555,2015-04-23,23,4,4,4,2015,2
556,2015-04-24,24,5,4,4,2015,2
557,2015-04-27,27,1,4,4,2015,2
558,2015-04-28,28,2,4,4,2015,2
559,2015-04-29,29,3,4,4,2015,2
560,2015-04-30,30,4,4,4,2015,2
561,2015-05-01,1,5,5,5,2015,2
562,2015-05-04,4,1,5,5,2015,2
563,2015-05-05,5,2,5,5,2015,2
564,2015-05-06,6,3,5,5,2015,2
565,2015-05-07,7,4,5,5,2015,2
566,2015-05-08,8,5,5,5,2015,2
567,2015-05-11,11,1,5,5,2015,2
568,2015-05-12,12,2,5,5,2015,2
569,2015-05-13,13,3,5,5,2015,2
570,2015-05-14,14,4,5,5,2015,2
571,2015-05-15,15,5,5,5,2015,2
572,2015-05-18,18,1,5,5,2015,2
573,2015-05-19,19,2,5,5,2015,2
574,2015-05-20,20,3,5,5,2015,2
575,2015-05-21,21,4,5,5,2015,2
576,2015-05-22,22,5,5,5,2015,2
577,2015-05-26,26,2,5,5,2015,2
578,2015-05-27,27,3,5,5,2015,2
579,2015-05-28,28,4,5,5,2015,2
580,2015-05-29,29,5,5,5,2015,2
581,2015-06-01,1,1,6,6,2015,2
582,2015-06-02,2,2,6,6,2015,2
583,2015-06-03,3,3,6,6,2015,2
584,2015-06-04,4,4,6,6,2015,2
585,2015-06-05,5,5,6,6,2015,2
586,2015-06-08,8,1,6,6,2015,2
587,2015-06-09,9,2,6,6,2015,2
588,2015-06-10,10,3,6,6,2015,2
589,2015-06-11,11,4,6,6,2015,2
590,2015-06-12,12,5,6,6,2015,2
591,2015-06-15,15,1,6,6,2015,2
592,2015-06-16,16,2,6,6,2015,2
593,2015-06-17,17,3,6,6,2015,2
594,2015-06-18,18,4,6,6,2015,2
595,2015-06-19,19,5,6,6,2015,2
596,2015-06-22,22,1,6,6,2015,2
597,2015-06-23,23,2,6,6,2015,2
598,2015-06-24,24,3,6,6,2015,2
599,2015-06-25,25,4,6,6,2015,2
600,2015-06-26,26,5,6,6,2015,2
601,2015-06-29,29,1,6,6,2015,2
602,2015-06-30,30,2,6,6,2015,2
603,2015-07-01,1,3,7,7,2015,3
604,2015-07-02,2,4,7,7,2015,3
605,2015-07-06,6,1,7,7,2015,3
606,2015-07-07,7,2,7,7,2015,3
607,2015-07-08,8,3,7,7,2015,3
608,2015-07-09,9,4,7,7,2015,3
609,2015-07-10,10,5,7,7,2015,3
610,2015-07-13,13,1,7,7,2015,3
611,2015-07-14,14,2,7,7,2015,3
612,2015-07-15,15,3,7,7,2015,3
613,2015-07-16,16,4,7,7,2015,3
614,2015-07-17,17,5,7,7,2015,3
615,2015-07-20,20,1,7,7,2015,3
616,2015-07-21,21,2,7,7,2015,3
617,2015-07-22,22,3,7,7,2015,3
618,2015-07-23,23,4,7,7,2015,3
619,2015-07-24,24,5,7,7,2015,3
620,2015-07-27,27,1,7,7,2015,3
621,2015-07-28,28,2,7,7,2015,3
622,2015-07-29,29,3,7,7,2015,3
623,2015-07-30,30,4,7,7,2015,3
624,2015-07-31,31,5,7,7,2015,3
625,2015-08-03,3,1,8,8,2015,3
626,2015-08-04,4,2,8,8,2015,3
627,2015-08-05,5,3,8,8,2015,3
628,2015-08-06,6,4,8,8,2015,3
629,2015-08-07,7,5,8,8,2015,3
630,2015-08-10,10,1,8,8,2015,3
631,2015-08-11,11,2,8,8,2015,3
632,2015-08-12,12,3,8,8,2015,3
633,2015-08-13,13,4,8,8,2015,3
634,2015-08-14,14,5,8,8,2015,3
635,2015-08-17,17,1,8,8,2015,3
636,2015-08-18,18,2,8,8,2015,3
637,2015-08-19,19,3,8,8,2015,3
638,2015-08-20,20,4,8,8,2015,3
639,2015-08-21,21,5,8,8,2015,3
640,2015-08-24,24,1,8,8,2015,3
641,2015-08-25,25,2,8,8,2015,3
642,2015-08-26,26,3,8,8,2015,3
643,2015-08-27,27,4,8,8,2015,3
644,2015-08-28,28,5,8,8,2015,3
645,2015-08-31,31,1,8,8,2015,3
646,2015-09-01,1,2,9,9,2015,3
647,2015-09-02,2,3,9,9,2015,3
648,2015-09-03,3,4,9,9,2015,3
649,2015-09-04,4,5,9,9,2015,3
650,2015-09-08,8,2,9,9,2015,3
651,2015-09-09,9,3,9,9,2015,3
652,2015-09-10,10,4,9,9,2015,3
653,2015-09-11,11,5,9,9,2015,3
654,2015-09-14,14,1,9,9,2015,3
655,2015-09-15,15,2,9,9,2015,3
656,2015-09-16,16,3,9,9,2015,3
657,2015-09-17,17,4,9,9,2015,3
658,2015-09-18,18,5,9,9,2015,3
659,2015-09-21,21,1,9,9,2015,3
660,2015-09-22,22,2,9,9,2015,3
661,2015-09-23,23,3,9,9,2015,3
662,2015-09-24,24,4,9,9,2015,3
663,2015-09-25,25,5,9,9,2015,3
664,2015-09-28,28,1,9,9,2015,3
665,2015-09-29,29,2,9,9,2015,3
666,2015-09-30,30,3,9,9,2015,3
667,2015-10-01,1,4,10,10,2015,4
668,2015-10-02,2,5,10,10,2015,4
669,2015-10-05,5,1,10,10,2015,4
670,2015-10-06,6,2,10,10,2015,4
671,2015-10-07,7,3,10,10,2015,4
672,2015-10-08,8,4,10,10,2015,4
673,2015-10-09,9,5,10,10,2015,4
674,2015-10-12,12,1,10,10,2015,4
675,2015-10-13,13,2,10,10,2015,4
676,2015-10-14,14,3,10,10,2015,4
677,2015-10-15,15,4,10,10,2015,4
678,2015-10-16,16,5,10,10,2015,4
679,2015-10-19,19,1,10,10,2015,4
680,2015-10-20,20,2,10,10,2015,4
681,2015-10-21,21,3,10,10,2015,4
682,2015-10-22,22,4,10,10,2015,4
683,2015-10-23,23,5,10,10,2015,4
684,2015-10-26,26,1,10,10,2015,4
685,2015-10-27,27,2,10,10,2015,4
686,2015-10-28,28,3,10,10,2015,4
687,2015-10-29,29,4,10,10,2015,4
688,2015-10-30,30,5,10,10,2015,4
689,2015-11-02,2,1,11,11,2015,4
690,2015-11-03,3,2,11,11,2015,4
691,2015-11-04,4,3,11,11,2015,4
692,2015-11-05,5,4,11,11,2015,4
693,2015-11-06,6,5,11,11,2015,4
694,2015-11-09,9,1,11,11,2015,4
695,2015-11-10,10,2,11,11,2015,4
696,2015-11-11,11,3,11,11,2015,4
697,2015-11-12,12,4,11,11,2015,4
698,2015-11-13,13,5,11,11,2015,4
699,2015-11-16,16,1,11,11,2015,4
700,2015-11-17,17,2,11,11,2015,4
701,2015-11-18,18,3,11,11,2015,4
702,2015-11-19,19,4,11,11,2015,4
703,2015-11-20,20,5,11,11,2015,4
704,2015-11-23,23,1,11,11,2015,4
705,2015-11-24,24,2,11,11,2015,4
706,2015-11-25,25,3,11,11,2015,4
707,2015-11-27,27,5,11,11,2015,4
708,2015-11-30,30,1,11,11,2015,4
709,2015-12-01,1,2,12,12,2015,4
710,2015-12-02,2,3,12,12,2015,4
711,2015-12-03,3,4,12,12,2015,4
712,2015-12-04,4,5,12,12,2015,4
713,2015-12-07,7,1,12,12,2015,4
714,2015-12-08,8,2,12,12,2015,4
715,2015-12-09,9,3,12,12,2015,4
716,2015-12-10,10,4,12,12,2015,4
717,2015-12-11,11,5,12,12,2015,4
718,2015-12-14,14,1,12,12,2015,4
719,2015-12-15,15,2,12,12,2015,4
720,2015-12-16,16,3,12,12,2015,4
721,2015-12-17,17,4,12,12,2015,4
722,2015-12-18,18,5,12,12,2015,4
723,2015-12-21,21,1,12,12,2015,4
724,2015-12-22,22,2,12,12,2015,4
725,2015-12-23,23,3,12,12,2015,4
726,2015-12-24,24,4,12,12,2015,4
727,2015-12-28,28,1,12,12,2015,4
728,2015-12-29,29,2,12,12,2015,4
729,2015-12-30,30,3,12,12,2015,4
730,2015-12-31,31,4,12,12,2015,4
731,2016-01-04,4,1,1,1,2016,1
732,2016-01-05,5,2,1,1,2016,1
733,2016-01-06,6,3,1,1,2016,1
734,2016-01-07,7,4,1,1,2016,1
735,2016-01-08,8,5,1,1,2016,1
736,2016-01-11,11,1,1,1,2016,1
737,2016-01-12,12,2,1,1,2016,1
738,2016-01-13,13,3,1,1,2016,1
739,2016-01-14,14,4,1,1,2016,1
740,2016-01-15,15,5,1,1,2016,1
741,2016-01-19,19,2,1,1,2016,1
742,2016-01-20,20,3,1,1,2016,1
743,2016-01-21,21,4,1,1,2016,1
744,2016-01-22,22,5,1,1,2016,1
745,2016-01-25,25,1,1,1,2016,1
746,2016-01-26,26,2,1,1,2016,1
747,2016-01-27,27,3,1,1,2016,1
748,2016-01-28,28,4,1,1,2016,1
749,2016-01-29,29,5,1,1,2016,1
750,2016-02-01,1,1,2,2,2016,1
751,2016-02-02,2,2,2,2,2016,1
752,2016-02-03,3,3,2,2,2016,1
753,2016-02-04,4,4,2,2,2016,1
754,2016-02-05,5,5,2,2,2016,1
755,2016-02-08,8,1,2,2,2016,1
756,2016-02-09,9,2,2,2,2016,1
757,2016-02-10,10,3,2,2,2016,1
758,2016-02-11,11,4,2,2,2016,1
759,2016-02-12,12,5,2,2,2016,1
760,2016-02-16,16,2,2,2,2016,1
761,2016-02-17,17,3,2,2,2016,1
762,2016-02-18,18,4,2,2,2016,1
763,2016-02-19,19,5,2,2,2016,1
764,2016-02-22,22,1,2,2,2016,1
765,2016-02-23,23,2,2,2,2016,1
766,2016-02-24,24,3,2,2,2016,1
767,2016-02-25,25,4,2,2,2016,1
768,2016-02-26,26,5,2,2,2016,1
769,2016-02-29,29,1,2,2,2016,1
770,2016-03-01,1,2,3,3,2016,1
771,2016-03-02,2,3,3,3,2016,1
772,2016-03-03,3,4,3,3,2016,1
773,2016-03-04,4,5,3,3,2016,1
774,2016-03-07,7,1,3,3,2016,1
775,2016-03-08,8,2,3,3,2016,1
776,2016-03-09,9,3,3,3,2016,1
777,2016-03-10,10,4,3,3,2016,1
778,2016-03-11,11,5,3,3,2016,1
779,2016-03-14,14,1,3,3,2016,1
780,2016-03-15,15,2,3,3,2016,1
781,2016-03-16,16,3,3,3,2016,1
782,2016-03-17,17,4,3,3,2016,1
783,2016-03-18,18,5,3,3,2016,1
784,2016-03-21,21,1,3,3,2016,1
785,2016-03-22,22,2,3,3,2016,1
786,2016-03-23,23,3,3,3,2016,1
787,2016-03-24,24,4,3,3,2016,1
788,2016-03-28,28,1,3,3,2016,1
789,2016-03-29,29,2,3,3,2016,1
790,2016-03-30,30,3,3,3,2016,1
791,2016-03-31,31,4,3,3,2016,1
792,2016-04-01,1,5,4,4,2016,2
793,2016-04-04,4,1,4,4,2016,2
794,2016-04-05,5,2,4,4,2016,2
795,2016-04-06,6,3,4,4,2016,2
796,2016-04-07,7,4,4,4,2016,2
797,2016-04-08,8,5,4,4,2016,2
798,2016-04-11,11,1,4,4,2016,2
799,2016-04-12,12,2,4,4,2016,2
800,2016-04-13,13,3,4,4,2016,2
801,2016-04-14,14,4,4,4,2016,2
802,2016-04-15,15,5,4,4,2016,2
803,2016-04-18,18,1,4,4,2016,2
804,2016-04-19,19,2,4,4,2016,2
805,2016-04-20,20,3,4,4,2016,2
806,2016-04-21,21,4,4,4,2016,2
807,2016-04-22,22,5,4,4,2016,2
808,2016-04-25,25,1,4,4,2016,2
809,2016-04-26,26,2,4,4,2016,2
810,2016-04-27,27,3,4,4,2016,2
811,2016-04-28,28,4,4,4,2016,2
812,2016-04-29,29,5,4,4,2016,2
813,2016-05-02,2,1,5,5,2016,2
814,2016-05-03,3,2,5,5,2016,2
815,2016-05-04,4,3,5,5,2016,2
816,2016-05-05,5,4,5,5,2016,2
817,2016-05-06,6,5,5,5,2016,2
818,2016-05-09,9,1,5,5,2016,2
819,2016-05-10,10,2,5,5,2016,2
820,2016-05-11,11,3,5,5,2016,2
821,2016-05-12,12,4,5,5,2016,2
822,2016-05-13,13,5,5,5,2016,2
823,2016-05-16,16,1,5,5,2016,2
824,2016-05-17,17,2,5,5,2016,2
825,2016-05-18,18,3,5,5,2016,2
826,2016-05-19,19,4,5,5,2016,2
827,2016-05-20,20,5,5,5,2016,2
828,2016-05-23,23,1,5,5,2016,2
829,2016-05-24,24,2,5,5,2016,2
830,2016-05-25,25,3,5,5,2016,2
831,2016-05-26,26,4,5,5,2016,2
832,2016-05-27,27,5,5,5,2016,2
833,2016-05-31,31,2,5,5,2016,2
834,2016-06-01,1,3,6,6,2016,2
835,2016-06-02,2,4,6,6,2016,2
836,2016-06-03,3,5,6,6,2016,2
837,2016-06-06,6,1,6,6,2016,2
838,2016-06-07,7,2,6,6,2016,2
839,2016-06-08,8,3,6,6,2016,2
840,2016-06-09,9,4,6,6,2016,2
841,2016-06-10,10,5,6,6,2016,2
842,2016-06-13,13,1,6,6,2016,2
843,2016-06-14,14,2,6,6,2016,2
844,2016-06-15,15,3,6,6,2016,2
845,2016-06-16,16,4,6,6,2016,2
846,2016-06-17,17,5,6,6,2016,2
